NACA 45130 Airfoil cl=0.60 T=30.0% P=25.0%
  1.000000 -0.000000
  0.999752  0.000085
  0.999007  0.000340
  0.997767  0.000765
  0.996033  0.001359
  0.993809  0.002122
  0.991097  0.003053
  0.987902  0.004151
  0.984228  0.005415
  0.980081  0.006845
  0.975466  0.008438
  0.970390  0.010193
  0.964860  0.012109
  0.958884  0.014184
  0.952469  0.016416
  0.945625  0.018802
  0.938359  0.021340
  0.930682  0.024028
  0.922603  0.026862
  0.914131  0.029841
  0.905277  0.032960
  0.896050  0.036217
  0.886462  0.039608
  0.876522  0.043128
  0.866242  0.046775
  0.855632  0.050543
  0.844703  0.054428
  0.833466  0.058425
  0.821931  0.062528
  0.810110  0.066733
  0.798014  0.071032
  0.785653  0.075421
  0.773039  0.079892
  0.760181  0.084438
  0.747092  0.089052
  0.733782  0.093726
  0.720262  0.098451
  0.706543  0.103219
  0.692635  0.108021
  0.678550  0.112847
  0.664298  0.117686
  0.649891  0.122530
  0.635339  0.127365
  0.620654  0.132182
  0.605847  0.136969
  0.590929  0.141712
  0.575912  0.146401
  0.560807  0.151022
  0.545626  0.155562
  0.530381  0.160007
  0.515085  0.164345
  0.499749  0.168562
  0.484386  0.172644
  0.469009  0.176577
  0.453627  0.180349
  0.438125  0.183955
  0.422460  0.187368
  0.406643  0.190554
  0.390689  0.193479
  0.374615  0.196109
  0.358440  0.198412
  0.342187  0.200355
  0.325881  0.201908
  0.309551  0.203043
  0.293227  0.203734
  0.276945  0.203956
  0.260740  0.203690
  0.244652  0.202919
  0.228722  0.201631
  0.212995  0.199817
  0.197515  0.197474
  0.182328  0.194602
  0.167480  0.191208
  0.153016  0.187303
  0.138983  0.182902
  0.125422  0.178027
  0.112376  0.172703
  0.099882  0.166957
  0.087976  0.160824
  0.076690  0.154337
  0.066051  0.147534
  0.056083  0.140454
  0.046807  0.133139
  0.038236  0.125628
  0.030383  0.117961
  0.023256  0.110180
  0.016859  0.102321
  0.011192  0.094423
  0.006254  0.086519
  0.002039  0.078643
 -0.001461  0.070823
 -0.004254  0.063087
 -0.006354  0.055458
 -0.007772  0.047957
 -0.008523  0.040600
 -0.008624  0.033401
 -0.008092  0.026370
 -0.006944  0.019514
 -0.005200  0.012834
 -0.002878  0.006331
  0.000000  0.000000
  0.003372 -0.006082
  0.007173 -0.011842
  0.011382 -0.017290
  0.015977 -0.022438
  0.020936 -0.027300
  0.026236 -0.031889
  0.031855 -0.036219
  0.037770 -0.040305
  0.043961 -0.044160
  0.050404 -0.047801
  0.057080 -0.051240
  0.063969 -0.054491
  0.071053 -0.057567
  0.078314 -0.060480
  0.085737 -0.063241
  0.093310 -0.065859
  0.101022 -0.068343
  0.108866 -0.070699
  0.116836 -0.072935
  0.124932 -0.075054
  0.133155 -0.077062
  0.141510 -0.078961
  0.150007 -0.080754
  0.158656 -0.082444
  0.167471 -0.084034
  0.176470 -0.085525
  0.185672 -0.086921
  0.195096 -0.088225
  0.204765 -0.089441
  0.214700 -0.090574
  0.224922 -0.091627
  0.235451 -0.092606
  0.246307 -0.093516
  0.257507 -0.094361
  0.269065 -0.095146
  0.280993 -0.095874
  0.293301 -0.096548
  0.305994 -0.097168
  0.319075 -0.097734
  0.332543 -0.098244
  0.346394 -0.098692
  0.360621 -0.099073
  0.375214 -0.099377
  0.390159 -0.099594
  0.405440 -0.099710
  0.421040 -0.099709
  0.436882 -0.099571
  0.452823 -0.099278
  0.468840 -0.098831
  0.484915 -0.098235
  0.501029 -0.097492
  0.517164 -0.096607
  0.533301 -0.095581
  0.549421 -0.094420
  0.565505 -0.093126
  0.581534 -0.091703
  0.597489 -0.090155
  0.613351 -0.088486
  0.629100 -0.086699
  0.644719 -0.084800
  0.660188 -0.082792
  0.675490 -0.080681
  0.690605 -0.078471
  0.705517 -0.076168
  0.720208 -0.073777
  0.734661 -0.071305
  0.748860 -0.068758
  0.762788 -0.066142
  0.776430 -0.063464
  0.789771 -0.060733
  0.802797 -0.057956
  0.815493 -0.055142
  0.827846 -0.052298
  0.839844 -0.049435
  0.851475 -0.046561
  0.862727 -0.043685
  0.873589 -0.040819
  0.884052 -0.037972
  0.894105 -0.035154
  0.903740 -0.032376
  0.912950 -0.029649
  0.921725 -0.026982
  0.930060 -0.024387
  0.937947 -0.021873
  0.945382 -0.019452
  0.952358 -0.017133
  0.958871 -0.014925
  0.964917 -0.012840
  0.970491 -0.010885
  0.975591 -0.009068
  0.980213 -0.007399
  0.984355 -0.005885
  0.988015 -0.004532
  0.991190 -0.003346
  0.993879 -0.002334
  0.996081 -0.001499
  0.997795 -0.000845
  0.999020 -0.000376
  0.999755 -0.000094
  1.000000  0.000000
